kp,method,id.method,fe_method,random
FSW,2S-CRC,1,empirical,"-0.01 (-0.28, 0.27)"
FSW,SS-PSE,2,empirical,"-0.14 (-0.49, 0.16)"
FSW,Multiple methods - mixture,3,empirical,"-0.05 (-0.59, 0.4)"
FSW,Multiple methods - empirical,4,empirical,"-0.01 (-0.52, 0.47)"
FSW,3S-CRC,5,empirical,"0.16 (-0.17, 0.56)"
FSW,NSUM,6,empirical,"0.05 (-0.43, 0.61)"
MSM,2S-CRC,1,empirical,"-0.2 (-0.51, 0.06)"
MSM,SS-PSE,2,empirical,"0.1 (-0.21, 0.43)"
MSM,Multiple methods - empirical,3,empirical,"0.07 (-0.34, 0.54)"
MSM,Multiple methods - mixture,4,empirical,"-0.06 (-0.6, 0.4)"
MSM,3S-CRC,5,empirical,"0.03 (-0.34, 0.41)"
MSM,NSUM,6,empirical,"0.05 (-0.44, 0.6)"
PWID,2S-CRC,1,empirical,"-0.02 (-0.42, 0.36)"
PWID,SS-PSE,2,empirical,"-0.12 (-0.6, 0.27)"
PWID,Multiple methods - mixture,3,empirical,"0.13 (-0.33, 0.79)"
PWID,Multiple methods - empirical,4,empirical,"-0.05 (-0.73, 0.52)"
PWID,3S-CRC,5,empirical,"0.06 (-0.36, 0.52)"
TGW,2S-CRC,1,empirical,"-0.14 (-0.85, 0.31)"
TGW,SS-PSE,2,empirical,"-0.21 (-1.03, 0.26)"
TGW,3S-CRC,3,empirical,"0.12 (-0.47, 0.97)"
TGW,Multiple methods - empirical,4,empirical,"0.21 (-0.36, 1.26)"
