kp,method,id.method,fe_method,random
FSW,Object multiplier,1,empirical,"0.22 (-0.06, 0.52)"
FSW,Service multiplier,2,empirical,"0.27 (-0.02, 0.59)"
FSW,SS-PSE,3,empirical,"-0.22 (-0.65, 0.16)"
FSW,2S-CRC,4,empirical,"-0.2 (-0.52, 0.09)"
FSW,Event multiplier,5,empirical,"-0.36 (-0.85, 0.04)"
FSW,Multiple methods - empirical,6,empirical,"0.07 (-0.48, 0.67)"
FSW,3S-CRC,7,empirical,"0.12 (-0.29, 0.56)"
FSW,NSUM,8,empirical,"0.09 (-0.46, 0.74)"
MSM,Object multiplier,1,empirical,"0.1 (-0.22, 0.47)"
MSM,Service multiplier,2,empirical,"-0.1 (-0.48, 0.22)"
MSM,SS-PSE,3,empirical,"-0.07 (-0.49, 0.29)"
MSM,Event multiplier,4,empirical,"-0.16 (-0.72, 0.24)"
MSM,Multiple methods - empirical,5,empirical,"0.11 (-0.31, 0.66)"
MSM,2S-CRC,6,empirical,"-0.1 (-0.58, 0.3)"
MSM,3S-CRC,7,empirical,"0.09 (-0.31, 0.56)"
MSM,NSUM,8,empirical,"0.11 (-0.36, 0.78)"
PWID,Service multiplier,1,empirical,"0.13 (-0.31, 0.71)"
PWID,SS-PSE,2,empirical,"-0.09 (-0.64, 0.38)"
PWID,Object multiplier,3,empirical,"0.04 (-0.45, 0.57)"
PWID,2S-CRC,4,empirical,"-0.11 (-0.75, 0.37)"
PWID,Multiple methods - empirical,5,empirical,"-0.01 (-0.71, 0.65)"
PWID,3S-CRC,6,empirical,"0.1 (-0.38, 0.76)"
PWID,Event multiplier,7,empirical,"-0.05 (-0.79, 0.57)"
TGW,Object multiplier,1,empirical,"0.09 (-0.39, 0.68)"
TGW,SS-PSE,2,empirical,"-0.07 (-0.7, 0.47)"
TGW,Event multiplier,3,empirical,"-0.08 (-0.99, 0.57)"
TGW,2S-CRC,4,empirical,"0.09 (-0.49, 0.91)"
TGW,Multiple methods - empirical,5,empirical,"0.14 (-0.43, 1.04)"
TGW,Service multiplier,6,empirical,"-0.17 (-1.08, 0.37)"
