kp,method,id.method,fe_method,random
FSW,Object multiplier,1,empirical,"0.21 (-0.03, 0.46)"
FSW,Service multiplier,2,empirical,"0.22 (-0.04, 0.48)"
FSW,SS-PSE,3,empirical,"-0.09 (-0.41, 0.22)"
FSW,2S-CRC,4,empirical,"-0.28 (-0.56, -0.01)"
FSW,Event multiplier,5,empirical,"-0.37 (-0.78, -0.02)"
FSW,Multiple methods - empirical,6,empirical,"0.02 (-0.51, 0.58)"
FSW,3S-CRC,7,empirical,"0.22 (-0.14, 0.61)"
FSW,NSUM,8,empirical,"0.06 (-0.49, 0.68)"
MSM,Object multiplier,1,empirical,"-0.05 (-0.35, 0.23)"
MSM,Service multiplier,2,empirical,"-0.23 (-0.57, 0.06)"
MSM,SS-PSE,3,empirical,"0.13 (-0.18, 0.46)"
MSM,Event multiplier,4,empirical,"-0.19 (-0.74, 0.2)"
MSM,Multiple methods - empirical,5,empirical,"0.1 (-0.32, 0.6)"
MSM,2S-CRC,6,empirical,"0 (-0.4, 0.4)"
MSM,3S-CRC,7,empirical,"0.12 (-0.25, 0.54)"
MSM,NSUM,8,empirical,"0.11 (-0.37, 0.76)"
PWID,Service multiplier,1,empirical,"0.15 (-0.23, 0.61)"
PWID,SS-PSE,2,empirical,"-0.11 (-0.57, 0.3)"
PWID,Object multiplier,3,empirical,"-0.04 (-0.48, 0.37)"
PWID,2S-CRC,4,empirical,"-0.13 (-0.63, 0.3)"
PWID,Multiple methods - empirical,5,empirical,"-0.01 (-0.67, 0.62)"
PWID,3S-CRC,6,empirical,"0.23 (-0.19, 0.81)"
PWID,Event multiplier,7,empirical,"-0.08 (-0.8, 0.49)"
TGW,Object multiplier,1,empirical,"0 (-0.54, 0.51)"
TGW,SS-PSE,2,empirical,"-0.23 (-1.11, 0.31)"
TGW,Event multiplier,3,empirical,"-0.11 (-1.23, 0.61)"
TGW,3S-CRC,4,empirical,"0.24 (-0.41, 1.43)"
TGW,2S-CRC,5,empirical,"0.16 (-0.44, 1.01)"
TGW,Multiple methods - empirical,6,empirical,"0.24 (-0.41, 1.46)"
TGW,Service multiplier,7,empirical,"-0.31 (-1.45, 0.29)"
